,error0
3307,1.0192784867219058
3308,11.756034019098053
3309,59.395348837209305
3310,77.77112551964827
3311,1.249135577350775
3312,33.10526315789474
3313,1.1404939251231687
3314,5.809760927171602
3315,15.164454277286136
3316,1.1669652785083682
3317,17.98817802503477
3318,2.3867655939953414
3319,12.333333333333334
3320,7.490517746041687
3321,20.27933153108872
3322,1.2264957264957266
3323,3.7117549373857655
3324,2.114896659109716
3325,8.268240937981677
3326,5.642814549791294
3327,1.1542826948682439
3328,1.4742954779296695
3329,1.138955470854563
3330,2.440730638296587
3331,1.153690596562184
3332,1.3601831439715109
3333,956.6
3334,6.333333333333333
3335,1.5950757216322433
3336,3.9808218196717253
3337,2.2872340425531914
3338,2.5384615384615383
3339,1.298599478577469
3340,5.38765941750039
3341,29.002374794321405
3342,1.08094074526573
3343,4.597897373512472
3344,1.8460632107313508
3345,55.75342169716179
3346,1.0316808420656924
3347,1.6351463488231743
3348,1.521275520702707
3349,1.0376215335556187
3350,20188.0
3351,2.130434782608696
3352,3.299451844866203
3353,49.06897562352328
3354,1.1363156304487028
3355,1.5577581934017577
3356,1.602956628080082
3357,1.7014245014245015
3358,2.9908231101490865
3359,1.4387907522420915
3360,24.886759797702343
3361,1.7384037351161699
3362,1.0938303341902313
3363,4.139778257528633
3364,1.108504136814368
3365,9.431915202254642
3366,34.226989819051155
3367,1.9637895635718634
3368,2.954702778868774
3369,2.143967686796099
3370,1.338843094443429
3371,1.355982905982906
3372,2.188679245283019
3373,2.6419853737397325
3374,1.1707838829013417
3375,2.420991406998787
3376,15.571428571428571
3377,245.6
3378,11.766940066862638
3379,1.1543921916592723
3380,1.8086852238203601
3381,1.1609807433235597
3382,2.1933701657458564
3383,13.269257135830554
3384,1.2245620196183284
3385,1.2281412624158305
3386,1.2363259566279328
3387,3.153044544340008
3388,1.065701623954051
3389,1.0938757835442858
3390,1.244422899447975
3391,574.8
3392,1.1740095543077014
3393,1.3219544631746558
3394,1.3697305372019535
3395,52.93343898573693
3396,1.5156626506024096
3397,34.2521922132585
3398,1.129416961130742
3399,1.4509642953414856
3400,1.1292785505493397
3401,2.844792716792321
3402,403.3333333333333
3403,38.01086956521739
3404,394.7
3405,2.6397818599311136
3406,10.86626801515164
3407,29.970588235294116
3408,1.3076923076923077
3409,1.1234457622764258
3410,9.415186317441956
3411,1.2301811555465743
3412,522.7091575091575
3413,3.326891259196677
3414,1.2280500822843927
3415,1.1039041076097322
3416,1.0818176969438371
3417,2.2192645132043762
3418,5.460488917984735
3419,4.107819320047519
3420,1.2060216714229122
3421,7.923480457913861
3422,2.3017730995675727
3423,21.166666666666668
3424,2.0471691584257496
3425,7.745454545454545
3426,17.072953736654803
3427,2.2022278803309994
3428,1.695169267502345
3429,1.09101792850658
3430,43.99548924358085
3431,4.780157227598536
3432,3.2717391304347827
3433,8.688240615147487
3434,4.375
3435,2010.0
3436,1.1914893617021276
3437,1.8907294023341297
3438,8.18778828864045
3439,1.8612684027755957
3440,1.803548004619042
3441,45.5
3442,1.2228878681724462
3443,3.791208791208791
3444,1.2636172961592447
3445,22.285714285714285
3446,1.1913089444541944
3447,1.1019892974558303
3448,1.4332966310599835
3449,2.619047619047619
3450,134.5
3451,1.1233031674208145
3452,1.2936055460467177
3453,1.8841041998936736
3454,56.91847826086956
3455,8.486692015209126
3456,1.0733921451727093
3457,1.2
3458,1549.7597402597403
3459,1341.3333333333333
3460,7.008234188858791
3461,1.0129426142018119
3462,6.518518518518518
3463,14.872423945044162
3464,1.1481481481481481
3465,1.0212510149922154
3466,1.2398022249690976
3467,1.0486191499917314
3468,1.1211112543306443
3469,1.8975903744446339
3470,4.594156585254508
3471,8.06386250565355
3472,15.011627906976743
3473,114.69644670050761
3474,10.51447944624947
3475,2.681276545072044
3476,12.921959429533175
3477,2.8147221920191368
3478,1.9090909090909092
3479,4.01499522248821
3480,1.1333126613496403
3481,15.882134914751667
3482,1.0274531923668775
3483,1.4400827667750518
3484,2.68483534234299
3485,1.541062801932367
3486,3.683818684439732
3487,1.3403924153540614
3488,1.4209806048553149
3489,13.493359246327163
3490,1.1214999841729614
3491,80.55555555555556
3492,1.478698100141511
3493,2.629554243842866
3494,1.1937050318220273
3495,828.0238095238095
3496,1.4357142857142857
3497,1.7552083333333333
3498,2.433638812189792
3499,1.2293290986577088
3500,1.131660192875958
3501,3.1614060258249643
3502,30.324178471619927
3503,4.035257963084347
3504,1.1173128501931484
3505,5.782608695652174
3506,1.058298730348334
3507,5.004750443374715
3508,1.064852322639723
3509,1.1923102737355487
3510,1.916236244542817
3511,5.240569042874765
3512,2.393939393939394
3513,14.634285714285713
3514,2.865289328753865
3515,2.8
3516,1.001600984520018
3517,2.8479735761471168
3518,49.573180076628354
3519,22.125
3520,1.59603004016904
3521,1.3312340157309335
3522,6.623444702457284
3523,3.657697287816862
3524,1.1763675171066577
3525,33.163899613899616
3526,60.77862677572105
3527,9.809859154929578
3528,11.710524995160839
3529,1.0878256812234606
3530,1.644270245461899
3531,1.1810035842293907
3532,32.388682745825605
3533,3.971601166504652
3534,1.7453051503731238
3535,1.7648725212464589
3536,5.231772313614695
3537,1.05694276090823
3538,1.1239079837445727
3539,1.9003990417099523
3540,14.20815183571873
3541,6.16747572815534
3542,1.237902214228648
3543,6.0
3544,26.25538975080827
3545,1.469166269072333
3546,1.512108772615712
3547,1.6553718691266157
3548,130.0
3549,13.962977665617528
3550,10.96312778776887
3551,4.554528786963157
3552,1.1649532322567442
3553,1.5172413793103448
3554,2.2690332744632458
3555,284.28
3556,16.457142857142856
3557,1.3661580339684851
3558,9.318032634466087
3559,1.2664879050109126
3560,2.0808290155440416
3561,15.48238438487082
3562,4.53272214100065
3563,2.093370787965801
3564,1.1710212179939037
3565,1.0760101612693733
3566,1.1666666666666667
3567,9.351333143491827
3568,1.2743530401851462
3569,7.819775772720718
3570,2.5269625694414692
3571,7.549227508475226
3572,2.921539892244005
3573,1.2071308711244997
3574,5076.888888888889
3575,1.2580645161290323
3576,1.8507123404829962
3577,25.828067459479747
3578,1.9142857142857144
3579,1.11828849694789
3580,56.86953654860588
3581,15.216411682892907
3582,2.9574107562402996
3583,4.294736842105263
3584,3.1716178728217836
3585,1.042351377477042
3586,2.677765843179377
3587,5.525282039512014
3588,5.333333333333333
3589,41.97415503615268
3590,13.589367429340511
3591,2.0523008095440987
3592,1.6756006372892593
3593,35.87662337662338
3594,1.2717821738321566
3595,902.1666666666666
3596,6.1314136081141974
3597,6.769230769230769
3598,5.258750508750508
3599,1.1148700649422791
3600,1.594635707709891
3601,9.381150550795594
3602,1.642528773753273
3603,2.56305439933723
3604,3.6608439646712463
3605,1.0731733411306514
3606,1.1808985825373883
3607,1.5749924366188661
3608,1.7558522340481042
3609,10.547892929182794
3610,13.074248828781542
3611,2.820583215763075
3612,2.586505098943379
3613,2.475213371266003
3614,1.1567933229162697
3615,2.6648979591836737
3616,1.4707646176911544
3617,1.912748189624298
3618,3.797055274114563
3619,1.1932829615186098
3620,2.7807000028524973
3621,18.269009584664538
3622,1.1942998613800506
3623,1.050848007264001
3624,6.013929789212647
3625,1.2008799950739288
3626,1.960555804571941
3627,2.9783188338903703
3628,3.0275176113656417
3629,2.859570375120231
3630,1.1177928477152355
3631,1.1862152672869153
3632,2.0939925015258525
3633,1.7448633765151969
3634,1.011682649165577
3635,2.5200202736948807
3636,1.8882110611910947
3637,1.0897232749860233
3638,1.28437245459035
3639,1.528404113811115
3640,2.8762886597938144
3641,1.2184564562292746
3642,1.5427795494698553
3643,17.95141545524101
3644,1.0615778063103833
3645,3.244211554124637
3646,5.701728790254753
3647,1.1049549556560692
3648,3.84942451903996
3649,1.1637334140690818
3650,1.676582550749576
3651,2.9789956212370003
3652,171.26666666666668
3653,9.379563637634071
3654,1.2149194749461887
3655,1.222002351294531
3656,2.8190463065049616
3657,26.57535934291581
3658,7.249885643337907
3659,1.6010321905733116
3660,6.6
3661,2.0945058449180083
3662,24.59019979582908
3663,1.2133700301543866
3664,1.3095962497568914
3665,76.47653806047967
3666,130.7948717948718
3667,3.186682175050887
3668,1.1504426629491615
3669,1.129830225716182
3670,31.383979573905044
3671,1.0714285714285714
3672,11.204115226337448
3673,22.97249311684636
3674,1.4946873552570634
3675,1.1378481875821003
3676,2.3859374946489056
3677,15.412397753220352
3678,1.297913248766404
3679,1.3849842257833105
3680,1.1218675557927875
3681,512.8259296890876
3682,3.7784348707961906
3683,1.3758755016624902
3684,1.8037020694396302
3685,15.493975903614459
3686,1.0862861272965763
3687,1.056957125409947
3688,33.56813782568858
3689,1.5686925964665932
3690,2.0541783632914603
3691,1.1037337400944673
3692,22.666666666666668
3693,1.1451372445847583
3694,1.0276743556528427
3695,4.427855978414806
3696,2.6
3697,8.0
3698,73.57053283380165
3699,3.0258477798261496
3700,4.675040661090451
3701,148.11405835543766
3702,4.002397907280918
3703,9.397590361445783
3704,62.971331058020475
3705,1.2407206703699647
3706,5.104955785991475
3707,1.1194896834957366
3708,4.24910070614866
3709,1.312379547151939
3710,2.5833333333333335
3711,1.1158529492688622
3712,1.0967777093911883
3713,2.5814982165054565
3714,6.146341463414634
3715,1.1037429076790106
3716,1.083916083916084
3717,1.1777224418689884
3718,4.588574635236277
3719,1.2230460031210078
3720,1.245576787769291
3721,1.1424797330958167
3722,1.339333047477976
3723,4.406615627860531
3724,1.479313057869177
3725,1.0973712576721193
3726,2.4380891516216647
3727,2.6940911431513905
3728,3.9345238095238093
3729,3.713798023071353
3730,8.666232544678389
3731,7.466666666666667
3732,6.926086402833198
3733,31.08682634730539
3734,2.2054387799922504
3735,2.3843579632890974
3736,5.120982986767486
3737,1.1684358483744246
3738,1.139027490493549
3739,4.082953464493727
3740,1.0527051035182708
3741,2.7297720092125406
3742,64.19101123595506
3743,5.112620254497667
3744,6.6923076923076925
3745,3.1052711390212187
3746,1.4722222222222223
3747,3.8731871673906735
3748,1.2757363980145415
3749,2.0028698375102487
3750,1.2017420033037993
3751,1.3206667861623946
3752,1.234410857241024
3753,1.0146751785063963
3754,1.1816159270526805
3755,1.004159009575394
3756,4.97518950833703
3757,57.41935483870968
3758,5.020618556701031
3759,5.151905382804329
3760,1.2398451572722122
3761,23.92991028516501
3762,2.6148385215109813
3763,1.0918608661898217
3764,1.426356589147287
3765,24.022727272727273
3766,3.395264559453514
3767,14174.6
3768,3.528279127948535
3769,1.98947827195316
3770,1011.5725190839695
3771,22.969390747137535
3772,2.872237049826121
3773,2.2119908105883965
3774,5.897677462991617
3775,1.2285949316718303
3776,2.3263734511788696
3777,1.392257292835068
3778,1.0939058913914625
3779,2.8268956892371304
3780,174.13793103448276
3781,11778.0
3782,18.574585635359117
3783,4.166666666666667
3784,1.2444990555262323
3785,1.6261754303299236
3786,1.3570833450334885
3787,4.259350467786232
3788,1.2177886254976247
3789,1.4584480808518867
3790,15.089481010141181
3791,28.07547169811321
3792,4.665171613067405
3793,34.89422028353326
3794,11.002144227513824
3795,5.078339247053163
3796,1.052808988764045
3797,2.6464069643741728
3798,2.792443561110082
3799,1.0873638860410721
3800,3.3215910226469423
3801,3.3870967741935485
3802,1.0675041769942124
3803,35.25
3804,2.4565217391304346
3805,7.470910199888713
3806,1.7750027241533444
3807,1.159394256248017
3808,20.666666666666668
3809,2.6904761904761907
3810,1.9825359846435142
3811,2.247735328869634
3812,17.61467889908257
3813,2.563661545513811
3814,4.470588235294118
3815,22.343450945869684
3816,1.4868433091430555
3817,1.009467853844786
3818,1.0922996578426076
3819,1.497537531458032
3820,1.1302087893113062
3821,846.5
3822,1.036317309836898
3823,494.1333333333333
3824,20.550153217568948
3825,1.1549295774647887
3826,5.720167237674932
3827,4.822267422315641
3828,1.2145565954079218
3829,1.7617724420811323
3830,1.192947103274559
3831,1.005335844318895
3832,1.0978017125192845
3833,1.2862266781086444
3834,2.0283310476454792
3835,10.128983131408173
3836,2.5315447933682993
3837,3.963597703593451
3838,1.3645346832586278
3839,1.094070649132867
3840,1.3973992547464824
3841,2.9146469968387776
3842,100.78125
3843,12.89299740954291
3844,1.2216869733987443
3845,11.035504037542752
3846,1.0990893504382424
3847,14.0
3848,8.166666666666666
3849,262.5
3850,2.2312957281095116
3851,1.680658095139063
3852,1.584661458745979
3853,2.144102523489781
3854,1.1276580132058327
3855,7.536048431480462
3856,1.3186581151815213
3857,10.778076664425017
3858,6.8780783006051625
3859,10.009489421264695
3860,1.1767133466747737
3861,1.7964944360326918
3862,11.192233009708739
3863,1.535100975915608
3864,1.169960751679853
3865,1.0123538464297532
3866,4.119047619047619
3867,1.2131147540983607
3868,75.22008862629247
3869,2.4955162648852744
3870,2.8774134614053786
3871,321.875
3872,1.1562145906681236
3873,23.098555649957518
3874,3.542312034022892
3875,3.2333333333333334
3876,2.8589329894805102
3877,2.6649556483023455
3878,1.8874484044110889
3879,1021.0
3880,4.523816540023995
3881,1.8701076722668575
3882,2.093999995713211
3883,1.1064020700613384
3884,1.3329868580851871
3885,1.489156626506024
3886,2.4459240959959287
3887,6.642721632569348
3888,1.1012588177373226
3889,1.159384251036116
3890,1.9782642720194077
3891,3.939436675201891
3892,11.471219359386012
3893,2.187956015332475
3894,229.67567567567568
3895,1.1244848506287917
3896,1.1864581802970064
3897,1.5269056221462507
3898,1655.3214285714287
3899,1.2102312048244352
3900,2.510627320629604
3901,6.156110019254367
3902,2.9010896425629142
3903,2.9885758335130364
3904,5.348802847644313
3905,2.305407264039248
3906,1.3208227721918218
3907,7.283674736188702
3908,11.883118739199917
3909,35.0
3910,3.6400437465242885
3911,6.164657570539144
3912,3.4736222545769957
3913,3.538608883036035
3914,1.289343367271654
3915,10.180210915001856
3916,4.9491525423728815
3917,1.0565286922246935
3918,22.03018575851393
3919,2.3759294195982688
3920,5.853403141361256
3921,1.0835883171070932
3922,2.669811320754717
3923,1.4250272070253887
3924,5.108203107598383
3925,1.061003581344815
3926,4.267067477546286
3927,1.2008667466814238
3928,2.744748273697426
3929,1.0501645826597195
3930,2.809899522896464
3931,1.4277208699836814
3932,190.5098591549296
3933,1.0669921408552
3934,1867.2065217391305
3935,6.876640274158907
3936,1.2631503390595755
3937,7.8853752453932975
3938,25.84858757062147
3939,1.1631235968009648
3940,1.2869644689264346
3941,4.740936322617484
3942,1.1076797881437754
3943,3.8959751154359727
3944,3.4941771984384307
3945,17.67863145646131
3946,1.5753445289554937
3947,1.3814728201212236
3948,10.375017182130584
3949,1.1959602030412992
3950,26.914592760180994
3951,9.584905660377359
3952,25.101941747572816
3953,4.465727121821501
3954,1.2500982522699082
3955,1.0651190571739926
3956,1.8449930662902416
3957,1.269616219455816
3958,1.1002191156911714
3959,3.5535114312363256
3960,1.0653996900920608
3961,1.2242340912650884
3962,6.7
3963,5.157095468133143
3964,41.54245283018868
3965,5.25396675019532
3966,4.0632712569250495
3967,8.704112659288624
3968,1.7462922483510543
3969,1.1956521739130435
3970,1.2679417706700904
3971,330.75
3972,4.859316030888928
3973,1.1435877696141576
3974,1.1756711408143896
3975,2.640093066542578
3976,1.1702564573164933
3977,1.4519422372014072
3978,1.0503379091448528
3979,1.1119597266107002
3980,1.165120950343418
3981,1.929990441067765
3982,1.1928459907789772
3983,1.1867017022735062
3984,7.396099024756189
3985,1.0167770996080252
3986,5.376214167258944
3987,1233.3636363636363
3988,13.0
3989,7.717993280037076
3990,4.602580100985592
3991,2.0570982552476047
3992,3.265717082909412
3993,18.148180363154154
3994,1.105298981330761
3995,1.6698829809074112
3996,2.0302953832498685
3997,1.4089666331882602
3998,4.185419062206291
3999,1.491309761097518
4000,1.111525629456884
4001,1.2427821522309712
4002,1357.4776119402984
4003,6.052563020393702
4004,1.2417757926590998
4005,2.0
4006,28.768563843026634
4007,4.359938327584681
4008,4.259810099991597
4009,3.877548809973027
4010,1.2446946908218635
4011,5.67514846871499
4012,1.125000593928624
4013,9.598299544978744
4014,3.295774647887324
4015,1.2071073061255966
4016,1.3254567401313408
4017,14.952941176470588
4018,1.1274831413703903
4019,1.097687471407296
4020,1.8580919817925707
4021,1.3838372719204373
4022,4.73622129196481
4023,1.2316054906744862
4024,20.444444444444443
4025,1.0678036004015403
4026,1.5406121024693107
4027,34.19285714285714
4028,1.3770304854185638
4029,225.03911980440097
4030,4028.5
4031,1.2575297873701445
